time,upstream_channel.output,downstream_channel.output,gate.area,upstream_inflow.output,downstream_demand.output
34.0,10.0,-7.827587443269765,0.0,10.0,8.0
35.0,10.0,-7.849085268298473,0.0,10.0,8.0
36.0,10.0,-7.867902566515621,0.0,10.0,8.0
37.0,10.0,-7.884373568196965,0.0,10.0,8.0
38.0,10.0,-7.898790829020286,0.0,10.0,8.0
39.0,10.0,-7.911410426399303,0.0,10.0,8.0
40.0,10.0,-7.922456507895649,0.0,10.0,8.0
41.0,10.0,-7.9321252724971885,0.0,10.0,8.0
42.0,10.0,-7.940588455477589,0.0,10.0,8.0
43.0,10.0,-7.947996378734747,0.0,10.0,8.0
44.0,10.0,-7.954480620787772,0.0,10.0,8.0
45.0,10.0,-7.960156353856628,0.0,10.0,8.0
46.0,10.0,-7.965124389535353,0.0,10.0,8.0
47.0,10.0,-7.969472969393787,0.0,10.0,8.0
48.0,10.0,-7.973279332312267,0.0,10.0,8.0
49.0,10.0,-7.976611086388044,0.0,10.0,8.0
50.0,10.0,-7.979527409781056,0.0,10.0,8.0
51.0,10.0,-7.9820801018283065,0.0,15.0,8.0
52.0,11.0,-7.98356834584635,0.065,15.0,8.0
53.0,11.8,-7.947608483032703,0.11200000000000004,15.0,8.0
54.0,12.440000000000001,-7.8810794482454085,0.1546000000000001,15.0,8.0
55.0,12.952000000000002,-7.787258817619913,0.19368000000000013,15.0,8.0
56.0,13.361600000000003,-7.670288748585714,0.2299440000000002,15.0,8.0
57.0,13.689280000000004,-7.534316544290303,0.2639552000000003,15.0,8.0
58.0,13.951424000000003,-7.383131912354465,0.29616416000000023,15.0,8.0
59.0,14.161139200000003,-7.220033441548746,0.32693132800000024,15.0,8.0
60.0,14.328911360000003,-7.047805624005668,0.3565450624000003,15.0,8.0
61.0,14.463129088000002,-6.868748303814197,0.38523604992000016,15.0,8.0
62.0,14.570503270400003,-6.6847287105368585,0.4131888399360003,15.0,8.0
63.0,14.656402616320003,-6.49724055040547,0.4405510719488003,15.0,8.0
64.0,14.725122093056003,-6.3074622208447355,0.4674408575590403,15.0,8.0
65.0,14.780097674444804,-6.116310338783351,0.49395268604723236,15.0,8.0
66.0,14.824078139555844,-5.9244870259756865,0.520162148837786,15.0,8.0
67.0,14.859262511644676,-5.732520608103415,0.5461297190702289,15.0,8.0
68.0,14.887410009315742,-5.540800012474753,0.5719037752561832,15.0,8.0
69.0,14.909928007452594,-5.349603446286005,0.5975230202049467,15.0,8.0
70.0,14.927942405962076,-5.159122049284479,0.6230184161639575,15.0,8.0
71.0,14.942353924769662,-4.969479225459963,0.6484147329311661,15.0,8.0
72.0,14.95388313981573,-4.780746316890647,0.6737317863449329,15.0,8.0
73.0,14.963106511852585,-4.5929552171979156,0.6989854290759465,15.0,8.0
74.0,14.970485209482069,-4.406108448158964,0.7241883432607572,15.0,8.0
75.0,14.976388167585656,-4.220187149624845,0.749350674608606,15.0,8.0
76.0,14.981110534068526,-4.035157364493907,0.7744805396868849,15.0,8.0
77.0,14.984888427254822,-3.8509749391259738,0.799584431749508,15.0,8.0
78.0,14.987910741803859,-3.6675893058708704,0.8246675453996065,15.0,8.0
79.0,14.990328593443088,-3.4849463681710344,0.8497340363196854,15.0,8.0
80.0,14.992262874754472,-3.3029906694298763,0.8747872290557485,15.0,8.0
81.0,14.993810299803577,-3.1216669937876644,0.899829783244599,15.0,8.0
82.0,14.995048239842863,-2.940921519339361,0.9248638265956793,15.0,8.0
83.0,14.99603859187429,-2.760702621409986,0.9498910612765434,15.0,8.0
84.0,14.996830873499434,-2.5809614045765388,0.974912849021235,15.0,8.0
85.0,14.997464698799547,-2.4016520265683035,0.9999302792169882,15.0,8.0
86.0,14.997971759039638,-2.2227318644437335,1.0249442233735906,15.0,8.0
87.0,14.998377407231711,-2.044161563061207,1.0499553786988727,15.0,8.0
88.0,14.998701925785369,-1.8659049974307942,1.074964302959098,15.0,8.0
89.0,14.998961540628295,-1.6879291737146553,1.0999714423672788,15.0,8.0
90.0,14.999169232502638,-1.5102040881488619,1.1249771538938231,15.0,8.0
91.0,14.99933538600211,-1.3327025587502748,1.1499817231150586,15.0,8.0
92.0,14.999468308801688,-1.1554000411496657,1.174985378492047,15.0,8.0
93.0,14.999574647041351,-0.9782744370916866,1.1999883027936378,15.0,8.0
94.0,14.999659717633081,-0.8013059019274014,1.2249906422349104,15.0,8.0
95.0,14.999727774106466,-0.6244766556837964,1.2499925137879286,15.0,8.0
96.0,14.999782219285173,-0.4477708009350204,1.274994011030343,15.0,8.0
97.0,14.999825775428139,-0.27117414964681197,1.2999952088242748,15.0,8.0
98.0,14.999860620342512,-0.09467406035722406,1.32499616705942,15.0,8.0
99.0,14.99988849627401,0.08174071355652336,1.3499969336475361,15.0,8.0
100.0,14.99991079701921,0.25808016423403324,1.3749975469180293,15.0,8.0
101.0,14.999928637615369,0.424378096012385,1.3999980375344236,10.0,12.0
102.0,13.999942910092296,0.1001743627303952,1.3599984300275392,10.0,12.0
103.0,13.199954328073837,-0.30651066511053154,1.3379987440220313,10.0,12.0
104.0,12.55996346245907,-0.7550145784534118,1.3203989952176254,10.0,12.0
105.0,12.047970769967257,-1.2240448062855018,1.3063191961741005,10.0,12.0
106.0,11.638376615973806,-1.697774972076171,1.2950553569392806,10.0,12.0
107.0,11.310701292779045,-2.164611001785392,1.286044285551425,10.0,12.0
108.0,11.048561034223237,-2.6162493167531125,1.2788354284411403,10.0,12.0
109.0,10.83884882737859,-3.0469491661392047,1.2730683427529124,10.0,12.0
110.0,10.671079061902871,-3.4529631362732767,1.2684546742023302,10.0,12.0
111.0,10.536863249522296,-3.83208608724863,1.2647637393618643,10.0,12.0
112.0,10.429490599617838,-4.183294520662768,1.2618109914894917,10.0,12.0
113.0,10.343592479694271,-4.50645666119551,1.2594487931915936,10.0,12.0
114.0,10.274873983755418,-4.802099161623936,1.2575590345532752,10.0,12.0
115.0,10.219899187004335,-5.0712200361260305,1.2560472276426207,10.0,12.0
116.0,10.175919349603468,-5.315139802941588,1.2548377821140966,10.0,12.0
117.0,10.140735479682775,-5.535384358045221,1.2538702256912777,10.0,12.0
118.0,10.11258838374622,-5.73359415275514,1.2530961805530223,10.0,12.0
119.0,10.090070706996976,-5.9114550328789,1.2524769444424182,10.0,12.0
120.0,10.072056565597581,-6.070646742019007,1.2519815555539349,10.0,12.0
121.0,10.057645252478066,-6.212805659391312,1.2515852444431481,10.0,12.0
122.0,10.046116201982453,-6.339498857518155,1.2512681955545188,10.0,12.0
123.0,10.036892961585963,-6.452207033355778,1.2510145564436155,10.0,12.0
124.0,10.029514369268771,-6.552314286755802,1.250811645154893,10.0,12.0
125.0,10.023611495415016,-6.641103090719003,1.2506493161239143,10.0,12.0
126.0,10.018889196332013,-6.71975311835125,1.2505194528991321,10.0,12.0
127.0,10.015111357065612,-6.789342863563313,1.2504155623193063,10.0,12.0
128.0,10.01208908565249,-6.850853219893933,1.2503324498554451,10.0,12.0
129.0,10.009671268521991,-6.905172369002158,1.2502659598843564,10.0,12.0
130.0,10.007737014817593,-6.953101482479264,1.2502127679074855,10.0,12.0
131.0,10.006189611854074,-6.9953608627985755,1.2501702143259887,10.0,12.0
132.0,10.00495168948326,-7.032596246285368,1.2501361714607913,10.0,12.0
133.0,10.003961351586609,-7.065385067312031,1.2501089371686336,10.0,12.0
134.0,10.003169081269288,-7.0942425423236095,1.250087149734907,10.0,12.0
135.0,10.00253526501543,-7.119627478038361,1.250069719787926,10.0,12.0
136.0,10.002028212012345,-7.141947742984799,1.250055775830341,10.0,12.0
137.0,10.001622569609877,-7.16156536769519,1.2500446206642732,10.0,12.0
138.0,10.001298055687903,-7.178801258226413,1.250035696531419,10.0,12.0
139.0,10.001038444550323,-7.193939521720645,1.2500285572251355,10.0,12.0
140.0,10.000830755640258,-7.207231412653163,1.2500228457801088,10.0,12.0
141.0,10.000664604512208,-7.2188989152008185,1.2500182766240873,10.0,12.0
142.0,10.000531683609767,-7.229137981560956,1.2500146212992702,10.0,12.0
143.0,10.000425346887814,-7.238121448653109,1.2500116970394166,10.0,12.0
144.0,10.000340277510253,-7.246001656910716,1.2500093576315339,10.0,12.0
145.0,10.000272222008203,-7.252912795179372,1.2500074861052273,10.0,12.0
146.0,10.000217777606563,-7.258972995360696,1.2500059888841824,10.0,12.0
147.0,10.000174222085251,-7.264286199590165,1.2500047911073462,10.0,12.0
148.0,10.000139377668201,-7.2689438215753785,1.2500038328858776,10.0,12.0
149.0,10.000111502134562,-7.273026222369479,1.2500030663087023,10.0,12.0
150.0,10.00008920170765,-7.276604019403211,1.2500024530469624,10.0,12.0
151.0,10.000071361366121,-7.269764183769787,1.2500019624375702,10.0,8.0
152.0,10.000057089092897,-6.77500197184633,1.2500015699500566,10.0,8.0
153.0,10.000045671274318,-6.341933073787576,1.2500012559600457,10.0,8.0
154.0,10.000036537019454,-5.962864603448416,1.250001004768037,10.0,8.0
155.0,10.000029229615564,-5.6310629780174395,1.2500008038144301,10.0,8.0
156.0,10.00002338369245,-5.3406342860160105,1.2500006430515442,10.0,8.0
157.0,10.000018706953961,-5.086419575629278,1.2500005144412358,10.0,8.0
158.0,10.00001496556317,-4.863903202253941,1.2500004115529892,10.0,8.0
159.0,10.000011972450535,-4.669132606351777,1.2500003292423918,10.0,8.0
160.0,10.000009577960428,-4.498648095919961,1.2500002633939138,10.0,8.0
161.0,10.000007662368343,-4.349421385748667,1.2500002107151316,10.0,8.0
162.0,10.000006129894675,-4.2188018013003585,1.2500001685721058,10.0,8.0
163.0,10.000004903915741,-4.104469191284791,1.2500001348576848,10.0,8.0
164.0,10.000003923132594,-4.00439271224401,1.2500001078861485,10.0,8.0
165.0,10.000003138506075,-3.9167947528245284,1.2500000863089193,10.0,8.0
166.0,10.00000251080486,-3.840119356756329,1.2500000690471358,10.0,8.0
167.0,10.000002008643888,-3.7730045835054042,1.2500000552377089,10.0,8.0
168.0,10.000001606915111,-3.714258315540274,1.2500000441901677,10.0,8.0
169.0,10.00000128553209,-3.662837082397848,1.2500000353521346,10.0,8.0
170.0,10.000001028425672,-3.6178275253393153,1.250000028281708,10.0,8.0
171.0,10.000000822740537,-3.5784301733055783,1.2500000226253667,10.0,8.0
172.0,10.00000065819243,-3.5439452419484025,1.2500000181002937,10.0,8.0
173.0,10.000000526553945,-3.513760203457936,1.2500000144802357,10.0,8.0
174.0,10.000000421243156,-3.4873389063686577,1.250000011584189,10.0,8.0
175.0,10.000000336994525,-3.464212052063287,1.2500000092673516,10.0,8.0
176.0,10.00000026959562,-3.443968858797255,1.2500000074138817,10.0,8.0
177.0,10.000000215676497,-3.42624976516341,1.250000005931106,10.0,8.0
178.0,10.000000172541197,-3.410740043382573,1.2500000047448852,10.0,8.0
179.0,10.000000138032958,-3.3971642089686527,1.2500000037959085,10.0,8.0
180.0,10.000000110426367,-3.3852811274643804,1.2500000030367273,10.0,8.0
181.0,10.000000088341094,-3.3748797313268715,1.2500000024293823,10.0,8.0
182.0,10.000000070672876,-3.3657752708810387,1.2500000019435062,10.0,8.0
183.0,10.000000056538301,-3.357806032746132,1.2500000015548056,10.0,8.0
184.0,10.00000004523064,-3.3508304674447835,1.2500000012438448,10.0,8.0
185.0,10.000000036184513,-3.3447246751725537,1.2500000009950765,10.0,8.0
186.0,10.00000002894761,-3.3393802050681516,1.2500000007960614,10.0,8.0
187.0,10.000000023158089,-3.3347021288933507,1.2500000006368497,10.0,8.0
188.0,10.000000018526471,-3.3306073549060313,1.25000000050948,10.0,8.0
189.0,10.000000014821177,-3.3270231519763627,1.2500000004075846,10.0,8.0
190.0,10.000000011856942,-3.323885857730696,1.2500000003260683,10.0,8.0
191.0,10.000000009485554,-3.321139747776612,1.2500000002608551,10.0,8.0
192.0,10.000000007588444,-3.3187360459238175,1.2500000002086846,10.0,8.0
193.0,10.000000006070755,-3.3166320578200756,1.250000000166948,10.0,8.0
194.0,10.000000004856604,-3.3147904126135197,1.2500000001335592,10.0,8.0
195.0,10.000000003885283,-3.3131783991715404,1.2500000001068479,10.0,8.0
196.0,10.000000003108227,-3.3117673850660023,1.2500000000854785,10.0,8.0
197.0,10.000000002486582,-3.3105323080046736,1.2500000000683835,10.0,8.0
198.0,10.000000001989266,-3.309451230675583,1.2500000000547073,10.0,8.0
199.0,10.000000001591413,-3.3085049510973734,1.2500000000437663,10.0,8.0
200.0,10.000000001273131,-3.3076766615546487,1.2500000000350138,10.0,8.0
201.0,10.000000001018504,-3.3069516500602814,1.2500000000280114,10.0,8.0
202.0,10.000000000814804,-3.306317039042031,1.2500000000224096,10.0,8.0
203.0,10.000000000651843,-3.3057615566119987,1.250000000017928,10.0,8.0
204.0,10.000000000521474,-3.305275336356212,1.2500000000143432,10.0,8.0
205.0,10.00000000041718,-3.304849742088171,1.2500000000114748,10.0,8.0
206.0,10.000000000333744,-3.304477214453644,1.2500000000091802,10.0,8.0
207.0,10.000000000266995,-3.3041511366621004,1.2500000000073448,10.0,8.0
208.0,10.000000000213596,-3.3038657169598955,1.2500000000058764,10.0,8.0
209.0,10.000000000170877,-3.303615885757712,1.2500000000047016,10.0,8.0
210.0,10.000000000136701,-3.3033972055850236,1.2500000000037617,10.0,8.0
211.0,10.000000000109361,-3.3032057922722093,1.25000000000301,10.0,8.0
212.0,10.00000000008749,-3.303038245960344,1.2500000000024085,10.0,8.0
213.0,10.000000000069992,-3.30289159071328,1.2500000000019273,10.0,8.0
214.0,10.000000000055994,-3.302763221659399,1.2500000000015425,10.0,8.0
215.0,10.000000000044796,-3.302650858724184,1.2500000000012343,10.0,8.0
216.0,10.000000000035838,-3.3025525061317955,1.250000000000988,10.0,8.0
217.0,10.00000000002867,-3.3024664169563382,1.250000000000791,10.0,8.0
218.0,10.000000000022936,-3.302391062093173,1.2500000000006335,10.0,8.0
219.0,10.00000000001835,-3.3023251030991423,1.2500000000005071,10.0,8.0
220.0,10.00000000001468,-3.30226736841931,1.2500000000004063,10.0,8.0
221.0,10.000000000011743,-3.3022168325779444,1.2500000000003255,10.0,8.0
222.0,10.000000000009395,-3.3021725979641476,1.2500000000002611,10.0,8.0
223.0,10.000000000007516,-3.302133878888603,1.2500000000002092,10.0,8.0
224.0,10.000000000006013,-3.3020999876282633,1.2500000000001679,10.0,8.0
225.0,10.00000000000481,-3.302070322211097,1.2500000000001348,10.0,8.0
226.0,10.00000000000385,-3.3020443557239427,1.2500000000001086,10.0,8.0
227.0,10.00000000000308,-3.3020216269535436,1.2500000000000873,10.0,8.0
228.0,10.000000000002464,-3.3020017321945385,1.2500000000000704,10.0,8.0
229.0,10.000000000001972,-3.301984318078899,1.2500000000000568,10.0,8.0
230.0,10.000000000001577,-3.3019690752994517,1.250000000000046,10.0,8.0
231.0,10.000000000001263,-3.3019557331160083,1.2500000000000373,10.0,8.0
232.0,10.00000000000101,-3.3019440545465106,1.2500000000000306,10.0,8.0
233.0,10.000000000000808,-3.301933832157788,1.2500000000000249,10.0,8.0
234.0,10.000000000000647,-3.3019248843811577,1.2500000000000204,10.0,8.0
235.0,10.000000000000517,-3.301917052287425,1.2500000000000167,10.0,8.0
236.0,10.000000000000414,-3.3019101967640037,1.250000000000014,10.0,8.0
237.0,10.000000000000332,-3.3019041960440174,1.2500000000000118,10.0,8.0
238.0,10.000000000000266,-3.301898943543494,1.25000000000001,10.0,8.0
239.0,10.000000000000213,-3.3018943459682335,1.2500000000000084,10.0,8.0
240.0,10.00000000000017,-3.3018903216567295,1.250000000000007,10.0,8.0
241.0,10.000000000000137,-3.301886799129709,1.2500000000000062,10.0,8.0
242.0,10.00000000000011,-3.3018837158205274,1.2500000000000058,10.0,8.0
243.0,10.000000000000089,-3.301881016963866,1.250000000000005,10.0,8.0
244.0,10.000000000000071,-3.301878654623001,1.2500000000000044,10.0,8.0
245.0,10.000000000000057,-3.3018765868383566,1.2500000000000042,10.0,8.0
246.0,10.000000000000046,-3.301874776882223,1.250000000000004,10.0,8.0
247.0,10.000000000000037,-3.3018731926064078,1.2500000000000036,10.0,8.0
248.0,10.00000000000003,-3.3018718058712193,1.2500000000000036,10.0,8.0
249.0,10.000000000000025,-3.301870592045656,1.2500000000000036,10.0,8.0
