time,channel.output,gate.output,pid_controller.output,inflow_to_channel.output
74.0,14.970485209482069,14.893618179130096,1.4483766865215144,15.0
75.0,14.976388167585656,15.41414336979866,1.498701349217212,15.0
76.0,14.981110534068526,15.933576194178654,1.5489610793737698,15.0
77.0,14.984888427254822,16.452118692673796,1.599168863499016,15.0
78.0,14.987910741803859,16.969935824348862,1.649335090799213,15.0
79.0,14.990328593443088,17.487162202850243,1.6994680726393707,15.0
80.0,14.992262874754472,18.00390762680621,1.749574458111497,15.0
81.0,14.993810299803577,18.520261615393473,1.799659566489198,15.0
82.0,14.995048239842863,19.03629712447893,1.8497276531913587,15.0
83.0,14.99603859187429,19.552073588862907,1.8997821225530869,15.0
84.0,14.996830873499434,20.067639411022622,1.94982569804247,15.0
85.0,14.997464698799547,20.583033995742827,1.9998605584339764,15.0
86.0,14.997971759039638,21.09828941252671,2.049888446747181,15.0
87.0,14.998377407231711,21.613431753162622,2.0999107573977454,15.0
88.0,14.998701925785369,22.12848223980834,2.149928605918196,15.0
89.0,14.998961540628295,22.643458129033448,2.1999428847345577,15.0
90.0,14.999169232502638,23.15837344908194,2.2499543077876463,15.0
91.0,14.99933538600211,23.67323960088585,2.2999634462301173,15.0
92.0,14.999468308801688,24.188065847826678,2.349970756984094,15.0
93.0,14.999574647041351,24.702859714697453,2.3999766055872755,15.0
94.0,14.999659717633081,25.217627312589805,2.4499812844698208,15.0
95.0,14.999727774106466,25.73237360337477,2.4999850275758573,15.0
96.0,14.999782219285173,26.247102614942264,2.549988022060686,15.0
97.0,14.999825775428139,26.761817616315632,2.5999904176485495,15.0
98.0,14.999860620342512,27.276521260080692,2.64999233411884,15.0
99.0,14.99988849627401,27.791215698198656,2.6999938672950723,15.0
100.0,14.99991079701921,28.305902676151778,2.7499950938360587,15.0
101.0,14.999928637615369,28.82058360945602,2.7999960750688473,8.0
102.0,13.599942910092295,26.14897131653403,2.6679968600550783,8.0
103.0,12.479954328073836,24.28301005641202,2.5863974880440628,8.0
104.0,11.583963462459069,22.768421101861787,2.5171179904352505,8.0
105.0,10.867170769967256,21.53212420627441,2.457694392348201,8.0
106.0,10.293736615973804,20.51686358720801,2.4061555138785615,8.0
107.0,9.834989292779044,19.677493620727972,2.36092441110285,8.0
108.0,9.467991434223235,18.97824634659369,2.32073952888228,8.0
109.0,9.174393147378588,18.390689218764578,2.284591623105824,8.0
110.0,8.93951451790287,17.89217332739899,2.25167329848466,8.0
111.0,8.751611614322297,17.4646360960487,2.2213386387877283,8.0
112.0,8.601289291457837,17.093665601212315,2.1930709110301834,8.0
113.0,8.48103143316627,16.767762250770897,2.166456728824147,8.0
114.0,8.384825146533016,16.477752316204068,2.141165383059318,8.0
115.0,8.307860117226413,16.216320171886046,2.116932306447455,8.0
116.0,8.24628809378113,15.977634392802353,2.0935458451579643,8.0
117.0,8.197030475024905,15.757048611166326,2.0708366761263717,8.0
118.0,8.157624380019923,15.550862169008443,2.0486693409010974,8.0
119.0,8.126099504015938,15.356128692431849,2.026935472720879,8.0
120.0,8.100879603212752,15.170503091293176,2.005548378176703,8.0
121.0,8.080703682570201,14.992119359916876,1.9844387025413628,8.0
122.0,8.064562946056162,14.819493048467663,1.963550962033091,8.0
123.0,8.05165035684493,14.65144347610012,1.9428407696264731,8.0
124.0,8.041320285475944,14.487031726390747,1.922272615701179,8.0
125.0,8.033056228380756,14.325511248147937,1.9018180925609436,8.0
126.0,8.026444982704605,14.166288515949349,1.8814544740487555,8.0
127.0,8.021155986163684,14.00889171315477,1.8611635792390047,8.0
128.0,8.016924788930949,13.852945808871313,1.8409308633912038,8.0
129.0,8.01353983114476,13.698152728370278,1.8207446907129636,8.0
130.0,8.010831864915808,13.54427557928421,1.8005957525703715,8.0
131.0,8.008665491932646,13.391126106209278,1.7804766020562974,8.0
132.0,8.006932393546117,13.23855471439958,1.7603812816450386,8.0
133.0,8.005545914836894,13.086442537414754,1.7403050253160313,8.0
134.0,8.004436731869516,12.93469513061427,1.7202440202528253,8.0
135.0,8.003549385495614,12.783237457714248,1.7001952162022607,8.0
136.0,8.002839508396491,12.63200990560197,1.6801561729618086,8.0
137.0,8.002271606717192,12.480965116740498,1.6601249383694474,8.0
138.0,8.001817285373754,12.330065471594423,1.6400999506955583,8.0
139.0,8.001453828299004,12.179281087808222,1.6200799605564469,8.0
140.0,8.001163062639204,12.02858823016099,1.6000639684451576,8.0
141.0,8.000930450111364,11.877968047033033,1.5800511747561266,8.0
142.0,8.000744360089092,11.727405566389189,1.5600409398049018,8.0
143.0,8.000595488071275,11.576888898018257,1.5400327518439219,8.0
144.0,8.00047639045702,11.426408599689491,1.5200262014751378,8.0
145.0,8.000381112365616,11.275957173571385,1.5000209611801105,8.0
146.0,8.000304889892494,11.125528666162522,1.480016768944089,8.0
147.0,8.000243911913996,10.97511835047342,1.4600134151552717,8.0
148.0,8.000195129531198,10.82472247356213,1.440010732124218,8.0
149.0,8.000156103624958,10.674338055994898,1.4200085856993747,8.0
150.0,8.000124882899966,10.523962732560575,1.4000068685595,8.0
151.0,8.000099906319972,10.373594625758917,1.3800054948476004,8.0
152.0,8.000079925055978,10.223232245324622,1.3600043958780808,8.0
153.0,8.000063940044782,10.07287440843333,1.340003516702465,8.0
154.0,8.000051152035827,9.922520176335833,1.3200028133619728,8.0
155.0,8.000040921628662,9.77216880404095,1.3000022506895785,8.0
156.0,8.000032737302929,9.621819700362282,1.2800018005516631,8.0
157.0,8.000026189842343,9.471472396195917,1.2600014404413307,8.0
158.0,8.000020951873875,9.321126519334891,1.240001152353065,8.0
159.0,8.0000167614991,9.17078177447455,1.2200009218824526,8.0
160.0,8.000013409199282,9.020437927339902,1.2000007375059627,8.0
161.0,8.000010727359426,8.870094792085922,1.1800005900047703,8.0
162.0,8.00000858188754,8.71975222129659,1.1600004720038166,8.0
163.0,8.000006865510032,8.569410098047067,1.1400003776030538,8.0
164.0,8.000005492408027,8.419068329603862,1.1200003020824436,8.0
165.0,8.000004393926423,8.268726842425291,1.1000002416659556,8.0
166.0,8.000003515141138,8.118385578194092,1.0800001933327648,8.0
167.0,8.00000281211291,7.96804449066933,1.0600001546662123,8.0
168.0,8.00000224969033,7.81770354318854,1.0400001237329703,8.0
169.0,8.000001799752264,7.667362706685992,1.020000098986377,8.0
170.0,8.000001439801812,7.5170219581204885,1.0000000791891022,8.0
171.0,8.00000115184145,7.366681279228178,0.9800000633512822,8.0
172.0,8.00000092147316,7.216340655533274,0.9600000506810262,8.0
173.0,8.00000073717853,7.066000075563371,0.9400000405448216,8.0
174.0,8.000000589742823,6.915659530227133,0.9200000324358577,8.0
175.0,8.000000471794259,6.7653190123207585,0.9000000259486866,8.0
176.0,8.000000377435407,6.614978516136619,0.8800000207589498,8.0
177.0,8.000000301948326,6.464638037152939,0.8600000166071601,8.0
178.0,8.000000241558661,6.314297571787776,0.8400000132857288,8.0
179.0,8.00000019324693,6.163957117203932,0.8200000106285836,8.0
180.0,8.000000154597544,6.013616671154352,0.8000000085028673,8.0
181.0,8.000000123678035,5.863276231859556,0.7800000068022943,8.0
182.0,8.000000098942428,5.712935797910478,0.7600000054418358,8.0
183.0,8.000000079153942,5.562595368191492,0.740000004353469,8.0
184.0,8.000000063323155,5.412254941819394,0.7200000034827759,8.0
185.0,8.000000050658524,5.261914518095052,0.7000000027862213,8.0
186.0,8.00000004052682,5.111574096465114,0.6800000022289774,8.0
187.0,8.000000032421456,4.9612336764916645,0.6600000017831825,8.0
188.0,8.000000025937165,4.8108932578281705,0.6400000014265466,8.0
189.0,8.000000020749733,4.660552840200454,0.6200000011412378,8.0
190.0,8.000000016599786,4.510212423391613,0.6000000009129908,8.0
191.0,8.000000013279829,4.359872007230073,0.5800000007303932,8.0
192.0,8.000000010623863,4.209531591580134,0.560000000584315,8.0
193.0,8.000000008499091,4.059191176334486,0.5400000004674524,8.0
194.0,8.000000006799274,3.908850761408279,0.5200000003739625,8.0
195.0,8.00000000543942,3.758510346734426,0.5000000002991705,8.0
196.0,8.000000004351536,3.6081699322599055,0.48000000023933703,8.0
197.0,8.00000000348123,3.457829517942803,0.4600000001914702,8.0
198.0,8.000000002784985,3.307489103750002,0.4400000001531768,8.0
199.0,8.000000002227988,3.1571486896553322,0.42000000012254207,8.0
