time,tank1.storage,tank2.storage,pid_controller.output
37.0,6.187386884086401,4.966020447092162,0.6201280554794971
38.0,6.196524720984358,4.964920363304078,0.6278765253065972
39.0,6.20985616591639,4.965290934482707,0.6329839170304682
40.0,6.223848903066334,4.967014457979002,0.6349783537415828
41.0,6.23561739755196,4.969699390486823,0.6341533847922588
42.0,6.243388534018936,4.972825820077864,0.6313328762221726
43.0,6.246626367107737,4.975885229278904,0.6275766864906943
44.0,6.245866585752687,4.9784862341943095,0.623902855355723
45.0,6.242361351425718,4.980411590062593,0.6210814242482992
46.0,6.2376525943121806,4.981625400735987,0.6195273780290343
47.0,6.233180324087055,4.982240258052694,0.6192929892060921
48.0,6.230001017124102,4.982460327508518,0.6201387254457521
49.0,6.228650863125386,4.982517872882491,0.6216499477136942
50.0,6.229150108531271,4.982618149625307,0.6233643317184232
51.0,6.231115695263983,4.982902450448542,0.6248805975858392
52.0,6.233933864591892,4.983433030601663,0.6259297388543068
53.0,6.236942613955657,4.984198163172021,0.6264021358229541
54.0,6.239583130716509,4.985131705847169,0.6263347781564185
55.0,6.241495134813868,4.98613975609766,0.6258703171690099
56.0,6.242548608603073,4.98712714744576,0.6252029872705916
57.0,6.242819567023776,4.988018210717417,0.6245258192810109
58.0,6.242527646025574,4.988768698980297,0.6239900357041757
59.0,6.241957358207792,4.989368347428539,0.6236824767847748
60.0,6.241383387439768,4.989835642743948,0.6236217650527558
61.0,6.241014835409751,4.990207670941929,0.6237697867139596
62.0,6.240965948651294,4.990528306939318,0.6240525967825178
63.0,6.24125354398027,4.99083762296993,0.6243841901941056
64.0,6.24181564540152,4.9911644846388405,0.6246874558192768
65.0,6.24254259205979,4.991523183264965,0.624908511198422
66.0,6.24331120999488,4.9919139063563325,0.62502287714107
67.0,6.244014117085472,4.992326079770338,0.6250340280900799
68.0,6.24457905350064,4.99274322514911,0.6249663481237158
69.0,6.244976397019454,4.993147961707416,0.6248552488688781
70.0,6.245215941309265,4.993526060624916,0.6247371839917563
71.0,6.245336046093008,4.993868907656102,0.6246416989146691
72.0,6.245389181513549,4.994174212350444,0.6245867400298427
73.0,6.245427743936731,4.994445210200311,0.6245774805745371
74.0,6.245493086820067,4.994688867607279,0.6246081172770089
75.0,6.245609364061854,4.994913695562555,0.6246655859237942
76.0,6.245782402838504,4.995127723901086,0.6247339751828347
77.0,6.246002708478689,4.995337029261319,0.6247985459240356
78.0,6.2462510313974065,4.995545003743395,0.6248485937665869
79.0,6.246504738124839,4.995752352087955,0.6248788098671739
80.0,6.246743455350372,4.995957653611997,0.6248891910380165
81.0,6.246952955854326,4.99615824249593,0.6248838460389908
82.0,6.2471268606104795,4.996351148244987,0.6248692003415861
83.0,6.247266290135845,4.996533883727948,0.6248521155864131
84.0,6.2473780025030035,4.996704948512255,0.6248383413807431
85.0,6.247471754562935,4.996864005404516,0.6248315523102315
86.0,6.24755762103792,4.997011766832744,0.6248330419312792
87.0,6.247643849057695,4.99714968088442,0.6248419901235676
88.0,6.247735581771973,4.997279528951065,0.6248561176200476
89.0,6.247834525178943,4.997403040350076,0.6248725015841675
90.0,6.247939415746003,4.997521601880917,0.6248883430849537
91.0,6.2480470089406674,4.99763610253987,0.6249015347692651
92.0,6.248153261679918,4.997746915890378,0.6249109536333175
93.0,6.248254414509412,4.997853992855022,0.6249164789974856
94.0,6.2483477670340974,4.997957020451555,0.6249187939756267
95.0,6.24843205175215,4.998055598070326,0.6249190614214625
96.0,6.248507417942704,4.998149390105805,0.6249185713657687
97.0,6.248575117224308,4.99823822806501,0.6249184410758748
98.0,6.248637024890979,4.998322152045982,0.624919419389101
99.0,6.2486951356135565,4.99840139660159,0.6249218132116758
100.0,6.2487511462051835,4.99847633664691,0.6249255241529824
101.0,6.248806194237462,4.998547413989792,0.6249301626527968
102.0,6.248860772732987,4.998615064514366,0.6249351979192711
103.0,6.248914799287528,4.998679661378823,0.6249401038278402
104.0,6.248967790149878,4.998741482721458,0.6249444707911035
105.0,6.249019078729488,4.998800705254225,0.6249480675945976
106.0,6.249068022265115,4.998857419323958,0.6249508514085761
107.0,6.2491141556068355,4.998911657469146,0.6249529355682313
108.0,6.249157271539364,4.998963427439439,0.6249545314932119
109.0,6.249197427281557,4.9990127417376655,0.62495588289613
110.0,6.249234892515346,4.999059638271992,0.6249572079619442
111.0,6.249270063211854,4.999104189809178,0.6249586599480429
112.0,6.24930336728199,4.99914650281123,0.6249603103913218
113.0,6.249335183927455,4.999186708352571,0.6249621533736635
114.0,6.249365790720788,4.9992249488805784,0.6249641251860782
115.0,6.2493953433973815,4.999261364610244,0.624966131748673
116.0,6.249423885285132,4.999296082562477,0.6249680762274884
117.0,6.249451377712109,4.999329210013379,0.6249698809554908
118.0,6.249477740243914,4.999360832786097,0.6249715003030155
119.0,6.249502890037583,4.999391017691593,0.62497292381806
120.0,6.2495267722053445,4.999419817700678,0.62497417117152
121.0,6.249549376816297,4.999447278169724,0.6249752818314874
122.0,6.2495707419811115,4.999473442596619,0.6249763028464442
123.0,6.249590945537067,4.9994983568257485,0.6249772777540668
124.0,6.249610089695476,4.999522071192078,0.6249782387121158
125.0,6.249628283517578,4.999544640644826,0.6249792027916494
126.0,6.249645627444281,4.999566123308651,0.6249801722784603
127.0,6.24966220271426,4.999586578166496,0.6249811380144076
128.0,6.249678066827893,4.999606062578473,0.6249820843850582
129.0,6.249693254671294,4.999624630223293,0.6249829945261904
130.0,6.249707783801965,4.999642329825578,0.6249838545977999
131.0,6.249721661853707,4.999659204782752,0.6249846564319392
132.0,6.249734894030208,4.999675293587929,0.6249853983618721
133.0,6.249747489095911,4.999690630799029,0.6249860844687235
134.0,6.249759462949978,4.999705248244148,0.6249867227636585
135.0,6.249770839586976,4.999719176172327,0.6249873229319958
136.0,6.249781649845154,4.999732444135302,0.6249878942168756
137.0,6.249791928720637,4.9997450814904525,0.6249884438599986
138.0,6.249801712153137,4.99975711751946,0.6249889763045636
139.0,6.249811034095498,4.999768581239077,0.6249894931576749
140.0,6.249819924435176,4.99977950102771,0.624989993749228
141.0,6.249828408026341,4.99978990420188,0.6249904760346823
142.0,6.249836504797092,4.999799816656354,0.6249909375733856
143.0,6.249844230676033,4.9998092626419135,0.62499137635865
144.0,6.249851598966228,4.999818264708297,0.624991791357798
145.0,6.249858621783393,4.9998268437980995,0.6249921827137881
146.0,6.249865311247719,4.999835019448109,0.6249925516426648
147.0,6.249871680240679,4.999842810041163,0.6249929001177313
148.0,6.249877742672595,4.9998502330532775,0.6249932304559842
149.0,6.249883513322233,4.999857305253841,0.6249935449168977
150.0,6.249889007386171,4.999864042835728,0.6249938453961612
151.0,6.249894239905707,4.999870461471833,0.6249941332581526
152.0,6.249899225226788,4.999876576310532,0.6249944093116518
153.0,6.249903976606012,4.999882401932317,0.6249946739019023
154.0,6.2499085060189685,4.999887952292674,0.624994927073558
155.0,6.249912824171362,4.999893240673226,0.6249951687542903
156.0,6.249916940669992,4.9998982796560725,0.6249953989157658
157.0,6.249920864286312,4.9999030811276945,0.6249956176833193
158.0,6.249924603240599,4.999907656310793,0.6249958253829178
159.0,6.249928165446443,4.999912015816588,0.6249960225299042
160.0,6.249931558677105,4.999916169707225,0.6249962097753058
161.0,6.249934790640284,4.99992012755785,0.6249963878308891
162.0,6.249937868970115,4.99992389851013,0.6249965573938598
163.0,6.249940801160562,4.9999274913124205,0.6249967190874588
164.0,6.249943594471137,4.999930914345482,0.624996873426631
165.0,6.2499462558345975,4.999934175635756,0.6249970208105744
166.0,6.249948791788982,4.999937282860185,0.6249971615378438
167.0,6.249951208445974,4.999940243347259,0.6249972958358903
168.0,6.249953511497069,4.9999430640785585,0.6249974238956933
169.0,6.249955706250489,4.9999457516937875,0.6249975459031266
170.0,6.249957797686765,4.999948312500741,0.6249976620613249
171.0,6.24995979051957,4.999950752490105,0.6249977726014824
172.0,6.249961689250151,4.999953077353857,0.6249978777825377
173.0,6.24996349820759,4.999955292505384,0.6249979778824537
174.0,6.249965221571805,4.999957403099391,0.6249980731849736
175.0,6.249966863380404,4.999959414050008,0.6249981639657802
176.0,6.249968427523605,4.999961330046117,0.6249982504812412
177.0,6.249969917732909,4.999963155563644,0.6249983329616645
178.0,6.249971337569157,4.999964894875104,0.6249984116095386
179.0,6.249972690414382,4.999966552057154,0.624998486602141
180.0,6.249973979469974,4.999968130997008,0.62499855809703
181.0,6.249975207761698,4.999969635398552,0.6249986262387205
182.0,6.2499763781504605,4.999971068788779,0.6249986911649326
183.0,6.249977493346674,4.999972434524849,0.6249987530112593
184.0,6.249978555925719,4.999973735801815,0.6249988119137129
185.0,6.249979568342298,4.999974975660818,0.6249988680091509
186.0,6.249980532942113,4.999976156997427,0.6249989214340447
187.0,6.249981451970183,4.999977282569767,0.6249989723222811
188.0,6.249982327575923,4.999978355006139,0.6249990208027583
189.0,6.249983161815716,4.999979376811943,0.6249990669973853
190.0,6.24998395665401,4.999980350375851,0.6249991110198657
191.0,6.2499847139640226,4.999981277975272,0.6249991529754135
192.0,6.249985435528908,4.999982161781254,0.624999192961287
193.0,6.249986123043934,4.999983003862991,0.6249992310679168
194.0,6.2499867781198075,4.999983806192098,0.6249992673802668
195.0,6.249987402286984,4.9999845706467845,0.6249993019791575
196.0,6.249987997000603,4.9999852990159965,0.6249993349423171
197.0,6.249988563645573,4.999985993003555,0.6249993663450304
198.0,6.2499891035414015,4.99998665423225,0.6249993962603857
199.0,6.249989617946461,4.999987284247865,0.6249994247592002
