time,upstream_channel.output,downstream_channel.output,mpc_controller.output,upstream_inflow.output,downstream_demand.output
26.0,10.0,-7.4996580217327375,-2.93169577114453e-05,10.0,8.0
27.0,10.0,-7.562044802065314,-2.5661476299428646e-05,10.0,8.0
28.0,10.0,-7.616652682107046,-2.2461790986050737e-05,10.0,8.0
29.0,10.0,-7.664451599550057,-1.966106886157978e-05,10.0,8.0
30.0,10.0,-7.706290552224614,-1.720956395953796e-05,10.0,8.0
31.0,10.0,-7.7429126778823925,-1.5063733116355088e-05,10.0,8.0
32.0,10.0,-7.7749684537075305,-1.3185462538526233e-05,10.0,8.0
33.0,10.0,-7.80302725000335,-1.1541389162882766e-05,10.0,8.0
34.0,10.0,-7.827587443269765,-1.0102313206172104e-05,10.0,8.0
35.0,10.0,-7.849085268298473,-8.842673425073322e-06,10.0,8.0
36.0,10.0,-7.867902566515621,-7.740096256201913e-06,10.0,8.0
37.0,10.0,-7.884373568196965,-6.774996592683165e-06,10.0,8.0
38.0,10.0,-7.898790829020286,-9.549841639519315e-05,10.0,8.0
39.0,10.0,-7.911410426399303,-8.936917865039189e-05,10.0,8.0
40.0,10.0,-7.922456507895649,-7.860026929429e-05,10.0,8.0
41.0,10.0,-7.9321252724971885,-6.882399734165805e-05,10.0,8.0
42.0,10.0,-7.940588455477589,-6.024402398981204e-05,10.0,8.0
43.0,10.0,-7.947996378734747,-5.273240202501725e-05,10.0,8.0
44.0,10.0,-7.954480620787772,-4.615729614697305e-05,10.0,8.0
45.0,10.0,-7.960156353856628,-4.0402022411260954e-05,10.0,8.0
46.0,10.0,-7.965124389535353,-3.536436387392861e-05,10.0,8.0
47.0,10.0,-7.969472969393787,-3.095484235474317e-05,10.0,8.0
48.0,10.0,-7.973279332312267,-2.709513624636349e-05,10.0,8.0
49.0,10.0,-7.976611086388044,-2.371669038161842e-05,10.0,8.0
50.0,10.0,-7.979527409781056,-2.075949705694709e-05,10.0,8.0
51.0,10.0,-7.9820801018283065,-1.817103094131256e-05,15.0,8.0
52.0,11.0,-7.984313862441348,5.580940373701499e-05,15.0,8.0
53.0,11.8,-7.98623777083468,4.466095658489642e-05,15.0,8.0
54.0,12.440000000000001,-7.987924987566096,3.572570872729473e-05,15.0,8.0
55.0,12.952000000000002,-7.989405731662096,2.8577257427437552e-05,15.0,8.0
56.0,13.361600000000003,-7.990705709895048,2.285887807710144e-05,15.0,8.0
57.0,13.689280000000004,-7.991847120731536,1.828452267724835e-05,15.0,8.0
58.0,13.951424000000003,-7.992849289441127,1.4625350763880067e-05,15.0,8.0
59.0,14.161139200000003,-7.993729119838636,1.1698290453599393e-05,15.0,8.0
60.0,14.328911360000003,-7.994499093460166,0.00015004688304933242,15.0,8.0
61.0,14.463129088000002,-7.995060373455808,0.00012058233371595434,15.0,8.0
62.0,14.570503270400003,-7.995575094071469,9.648767171573437e-05,15.0,8.0
63.0,14.656402616320003,-7.996045188505815,7.716668111685504e-05,15.0,8.0
64.0,14.725122093056003,-7.996472591486685,6.171235056285764e-05,15.0,8.0
65.0,14.780097674444804,-7.996859593686867,4.935140084094777e-05,15.0,8.0
66.0,14.824078139555844,-7.997208750211975,3.946489028863834e-05,15.0,8.0
67.0,14.859262511644676,-7.9975227585801765,3.155767123192968e-05,15.0,8.0
68.0,14.887410009315742,-7.997804361810445,2.5233649668775262e-05,15.0,8.0
69.0,14.909928007452594,-7.998056274613982,2.0175975745853137e-05,15.0,8.0
70.0,14.927942405962076,-7.998281129393685,1.6131192843869236e-05,15.0,8.0
71.0,14.942353924769662,-7.998481438575392,1.2896556531623145e-05,15.0,8.0
72.0,14.95388313981573,-7.9986595700145955,1.0309891205831415e-05,15.0,8.0
73.0,14.963106511852585,-7.99881555568605,0.00013271756710740265,15.0,8.0
74.0,14.970485209482069,-7.99884751310734,0.00011412615469605502,15.0,8.0
75.0,14.976388167585656,-7.998891746184447,9.235192461082148e-05,15.0,8.0
76.0,14.981110534068526,-7.998949423230242,7.384176598728166e-05,15.0,8.0
77.0,14.984888427254822,-7.999016025168516,5.8942218315326225e-05,15.0,8.0
78.0,14.987910741803859,-7.999087302087534,4.7027225132131317e-05,15.0,8.0
79.0,14.990328593443088,-7.99916007598537,3.7509755065120924e-05,15.0,8.0
80.0,14.992262874754472,-7.999232073845203,2.9909660939754198e-05,15.0,8.0
81.0,14.993810299803577,-7.999301722753122,2.384187227649795e-05,15.0,8.0
82.0,14.995048239842863,-7.999367980504753,1.8998407990258938e-05,15.0,8.0
83.0,14.99603859187429,-7.999430202716743,1.5133057843261597e-05,15.0,8.0
84.0,14.996830873499434,-7.999488039668509,1.2049018934521005e-05,15.0,8.0
85.0,14.997464698799547,-7.999541356663663,9.588996208768378e-06,15.0,8.0
86.0,14.997971759039638,-7.999590172876997,7.627282483958444e-06,15.0,8.0
87.0,14.998377407231711,-7.9996346146856085,6.0634249842962365e-06,15.0,8.0
88.0,14.998701925785369,-7.99967488031334,4.817160203223516e-06,15.0,8.0
89.0,14.998961540628295,-7.999711213283435,3.824365321803369e-06,15.0,8.0
90.0,14.999169232502638,-7.999743882701947,3.033816212854454e-06,15.0,8.0
91.0,14.99933538600211,-7.999773168821008,2.4046014918725695e-06,15.0,8.0
92.0,14.999468308801688,-7.999799352654391,1.9040485209126604e-06,15.0,8.0
93.0,14.999574647041351,-7.999822708694988,1.5060723648670212e-06,15.0,8.0
94.0,14.999659717633081,-7.9998434999797645,1.189846606718391e-06,15.0,8.0
95.0,14.999727774106466,-7.9998619749289945,9.387515509301858e-07,15.0,8.0
96.0,14.999782219285173,-7.999878365497222,7.395237253376044e-07,15.0,8.0
97.0,14.999825775428139,-7.999892886296708,5.815827433455408e-07,15.0,8.0
98.0,14.999860620342512,-7.999905734417618,4.5649034880865285e-07,15.0,8.0
99.0,14.99988849627401,-7.999917089742739,3.575183145479787e-07,15.0,8.0
100.0,14.99991079701921,-7.999927115600087,2.793049236948395e-07,15.0,8.0
101.0,14.999928637615369,-8.009911021978219,2.1757609843273248e-07,10.0,12.0
102.0,13.999942910092296,-8.50742816396508,-5.609328628812283e-05,10.0,12.0
103.0,13.199954328073837,-8.942910936538013,-5.582902618290376e-05,10.0,12.0
104.0,12.55996346245907,-9.324094111533274,-4.550335533516617e-05,10.0,12.0
105.0,12.047970769967257,-9.657748212339598,-3.713585591864678e-05,10.0,12.0
106.0,11.638376615973806,-9.949799557434412,-3.0350437700749566e-05,10.0,12.0
107.0,11.310701292779045,-10.205435522841592,-2.4842084011580038e-05,10.0,12.0
108.0,11.048561034223237,-10.42919667959451,-2.0365359534523083e-05,10.0,12.0
109.0,10.83884882737859,-10.625057442737338,-1.672267193785782e-05,10.0,12.0
110.0,10.671079061902871,-10.796496664341161,-1.3754857277460213e-05,10.0,12.0
111.0,10.536863249522296,-10.946559424398373,-1.1333633262858897e-05,10.0,12.0
112.0,10.429490599617838,-11.07791111711678,-9.355538750382798e-06,10.0,12.0
113.0,10.343592479694271,-11.192884793286758,-7.737073725317095e-06,10.0,12.0
114.0,10.274873983755418,-11.293522599610105,-0.00010280349583223249,10.0,12.0
115.0,10.219899187004335,-11.381612051030292,-8.573636510288035e-05,10.0,12.0
116.0,10.175919349603468,-11.45871778032826,-7.131943580971763e-05,10.0,12.0
117.0,10.140735479682775,-11.52620932891576,-5.944412623295881e-05,10.0,12.0
118.0,10.11258838374622,-11.585285472442473,-4.964604601933108e-05,10.0,12.0
119.0,10.090070706996976,-11.636995513285058,-4.154689046686714e-05,10.0,12.0
120.0,10.072056565597581,-11.682257918112358,-3.483937973874004e-05,10.0,12.0
121.0,10.057645252478066,-11.721876631564681,-2.9273636675659055e-05,10.0,12.0
122.0,10.046116201982453,-11.756555355808487,-2.4646213128222913e-05,10.0,12.0
123.0,10.036892961585963,-11.786910049597953,-2.0791243836705433e-05,10.0,12.0
124.0,10.029514369268771,-11.813479868850079,-1.7573318914820675e-05,10.0,12.0
125.0,10.023611495415016,-11.8367367430583,-1.4881731968607114e-05,10.0,12.0
126.0,10.018889196332013,-11.857093757639559,-1.262583378997443e-05,10.0,12.0
127.0,10.015111357065612,-11.874912491100961,-1.0731284099302597e-05,10.0,12.0
128.0,10.01208908565249,-11.890509437347724,-9.13701361463643e-06,10.0,12.0
129.0,10.009671268521991,-11.904161627204616,-0.00012549200306844965,10.0,12.0
130.0,10.007737014817593,-11.91611154899955,-0.0001147972045205387,10.0,12.0
131.0,10.006189611854074,-11.926571455608086,-9.870310788263081e-05,10.0,12.0
132.0,10.00495168948326,-11.935727134459945,-8.459976011089242e-05,10.0,12.0
133.0,10.003961351586609,-11.943741207469927,-7.25900717172395e-05,10.0,12.0
134.0,10.003169081269288,-11.950756019506095,-6.236850634562592e-05,10.0,12.0
135.0,10.00253526501543,-11.956896166699849,-5.365543558037249e-05,10.0,12.0
136.0,10.002028212012345,-11.962270709505354,-4.621606598453373e-05,10.0,12.0
137.0,10.001622569609877,-11.966975109816408,-3.985413128574985e-05,10.0,12.0
138.0,10.001298055687903,-11.971092926547529,-3.4405321843196564e-05,10.0,12.0
139.0,10.001038444550323,-11.974697299795967,-2.973180869633266e-05,10.0,12.0
140.0,10.000830755640258,-11.977852249946096,-2.571774182993017e-05,10.0,12.0
141.0,10.000664604512208,-11.980613814790722,-2.2265554407195036e-05,10.0,12.0
142.0,10.000531683609767,-11.983031044866692,-1.9292911184781047e-05,10.0,12.0
143.0,10.000425346887814,-11.985146874683814,-1.6730199846818507e-05,10.0,12.0
144.0,10.000340277510253,-11.986998885321743,-1.4518450771189766e-05,10.0,12.0
145.0,10.000272222008203,-11.988619971939979,-1.2607618906328559e-05,10.0,12.0
146.0,10.000217777606563,-11.990038928057189,-1.0955155509727045e-05,10.0,12.0
147.0,10.000174222085251,-11.99128095697774,-9.524822981248266e-06,10.0,12.0
148.0,10.000139377668201,-11.992368119449344,-8.285706959817699e-06,10.0,12.0
149.0,10.000111502134562,-11.993319725503042,-7.211390170386303e-06,10.0,12.0
150.0,10.00008920170765,-11.99415267743533,-6.279265897598726e-06,10.0,12.0
151.0,10.000071361366121,-11.984906707680302,-5.469956530664538e-06,10.0,8.0
152.0,10.000057089092897,-11.488035052205475,5.2802451109527954e-05,10.0,8.0
153.0,10.000045671274318,-11.053093608310453,1.1116901658799632e-05,10.0,8.0
154.0,10.000036537019454,-10.672403422903967,9.722539336547287e-06,10.0,8.0
155.0,10.000029229615564,-10.339181493434749,8.509860986360904e-06,10.0,8.0
156.0,10.00002338369245,-10.04750899988023,7.448797252070109e-06,10.0,8.0
157.0,10.000018706953961,-9.792204224822713,0.0001045551203077303,10.0,8.0
158.0,10.00001496556317,-9.56868848317853,9.191494771430737e-05,10.0,8.0
159.0,10.000011972450535,-9.373048447320892,8.047202699051885e-05,10.0,8.0
160.0,10.000009577960428,-9.201807780391205,7.043626334262296e-05,10.0,8.0
161.0,10.000007662368343,-9.051923509053925,6.165192361158646e-05,10.0,8.0
162.0,10.000006129894675,-8.920732156071796,5.396309228782982e-05,10.0,8.0
163.0,10.000004903915741,-8.805902421491957,4.7233152621270365e-05,10.0,8.0
164.0,10.000003923132594,-8.705393755008043,4.1342521491547805e-05,10.0,8.0
165.0,10.000003138506075,-8.617420094923627,3.618652720072201e-05,10.0,8.0
166.0,10.00000251080486,-8.54041812943419,3.167355315365768e-05,10.0,8.0
167.0,10.000002008643888,-8.473019516223179,2.7723407128607583e-05,10.0,8.0
168.0,10.000001606915111,-8.414026566711216,2.4265897832765076e-05,10.0,8.0
169.0,10.00000128553209,-8.362390962859939,2.1239587438017905e-05,10.0,8.0
170.0,10.000001028425672,-8.31719512832415,1.8590699222544817e-05,10.0,8.0
171.0,10.000000822740537,-8.277635922913595,1.6272165259898637e-05,10.0,8.0
172.0,10.00000065819243,-8.243010370609527,1.4242785205795309e-05,10.0,8.0
173.0,10.000000526553945,-8.212703167523506,1.2466497742025888e-05,10.0,8.0
174.0,10.000000421243156,-8.186175747807944,1.0911738858349443e-05,10.0,8.0
175.0,10.000000336994525,-8.162956713219462,9.550880947479409e-06,10.0,8.0
176.0,10.00000026959562,-8.1426334562657,8.3597424301794e-06,10.0,8.0
177.0,10.000000215676497,-8.12484482807683,7.31715581512401e-06,10.0,8.0
178.0,10.000000172541197,-8.1092747207094,6.404595531419498e-06,10.0,8.0
179.0,10.000000138032958,-8.095645656249001,9.027456822490034e-05,10.0,8.0
180.0,10.000000110426367,-8.083677511761866,8.448274937307863e-05,10.0,8.0
181.0,10.000000088341094,-8.073204407956759,7.452480209226546e-05,10.0,8.0
182.0,10.000000070672876,-8.06404183771961,6.525383564538799e-05,10.0,8.0
183.0,10.000000056538301,-8.056026066970192,5.709196112532227e-05,10.0,8.0
184.0,10.00000004523064,-8.049013584353888,4.9946618811510205e-05,10.0,8.0
185.0,10.000000036184513,-8.042878816359629,4.3695133384920304e-05,10.0,8.0
186.0,10.00000002894761,-8.037511904406921,3.8226062847343035e-05,10.0,8.0
187.0,10.000000023158089,-8.032816740092024,3.3441520035673656e-05,10.0,8.0
188.0,10.000000018526471,-8.028709244362275,2.9255830968510995e-05,10.0,8.0
189.0,10.000000014821177,-8.025115861887395,2.559404064236174e-05,10.0,8.0
190.0,10.000000011856942,-8.02197224386381,2.239057611367406e-05,10.0,8.0
191.0,10.000000009485554,-8.01922209568288,1.9588070912127715e-05,10.0,8.0
192.0,10.000000007588444,-8.01681616883088,1.713633970029343e-05,10.0,8.0
193.0,10.000000006070755,-8.014711378966625,1.4991478265372768e-05,10.0,8.0
194.0,10.000000004856604,-8.012870034385163,1.3115076713839597e-05,10.0,8.0
195.0,10.000000003885283,-8.011259161050802,1.1473533633500027e-05,10.0,8.0
196.0,10.000000003108227,-8.009849912111239,1.003745425904211e-05,10.0,8.0
197.0,10.000000002486582,-8.008617051319709,8.78112088219189e-06,10.0,8.0
198.0,10.000000001989266,-8.00753850111585,7.682035873895604e-06,10.0,8.0
199.0,10.000000001591413,-8.006594947269267,6.720517178736395e-06,10.0,8.0
200.0,10.000000001273131,-8.005769493008467,5.879346360318419e-06,10.0,8.0
201.0,10.000000001018504,-8.005047356440402,5.143460337677101e-06,10.0,8.0
202.0,10.000000000814804,-8.004415605842363,4.49968120149849e-06,10.0,8.0
203.0,10.000000000651843,-8.003862928086155,3.936480452728468e-06,10.0,8.0
204.0,10.000000000521474,-8.00337942604729,3.4437725493540846e-06,10.0,8.0
205.0,10.00000000041718,-8.002956441371381,3.01273415640312e-06,10.0,8.0
206.0,10.000000000333744,-8.002586399423985,2.6356465273593365e-06,10.0,8.0
207.0,10.000000000266995,-8.002262673647072,2.3057566671190306e-06,10.0,8.0
208.0,10.000000000213596,-8.001979466893546,2.017157266398015e-06,10.0,8.0
209.0,10.000000000170877,-8.001731707614082,1.7646810042040908e-06,10.0,8.0
210.0,10.000000000136701,-8.001514959037696,1.5438052656249791e-06,10.0,8.0
211.0,10.000000000109361,-8.00132533972091,1.350575295736786e-06,10.0,8.0
212.0,10.00000000008749,-8.001159454039483,1.1815312694123933e-06,10.0,8.0
213.0,10.000000000069992,-8.001014331381084,1.0336453045949807e-06,10.0,8.0
214.0,10.000000000055994,-8.000887372949359,9.04269221808721e-07,10.0,8.0
215.0,10.000000000044796,-8.000776305225337,7.910870159159674e-07,10.0,8.0
216.0,10.000000000035838,-8.000679139253894,6.920705915052092e-07,10.0,8.0
217.0,10.00000000002867,-8.000594135027342,6.054481767648703e-07,10.0,8.0
218.0,10.000000000022936,-8.000519770324834,5.296672726633484e-07,10.0,8.0
219.0,10.00000000001835,-8.000454713454346,4.633718572222215e-07,10.0,8.0
220.0,10.00000000001468,-8.000397799404151,4.053740178261754e-07,10.0,8.0
221.0,10.000000000011743,-8.000348008981138,3.546354661812616e-07,10.0,8.0
222.0,10.000000000009395,-8.000304450559,3.1024748134947614e-07,10.0,8.0
223.0,10.000000000007516,-8.000266344111573,2.7141551441510576e-07,10.0,8.0
224.0,10.000000000006013,-8.000233007244248,2.3744404560068185e-07,10.0,8.0
225.0,10.00000000000481,-8.000203842974159,2.0772446923562558e-07,10.0,8.0
226.0,10.00000000000385,-8.000178329039702,1.8172500597421625e-07,10.0,8.0
227.0,10.00000000000308,-8.000156008547783,1.589790127358635e-07,10.0,8.0
228.0,10.000000000002464,-8.000136481792637,1.390805709124484e-07,10.0,8.0
229.0,10.000000000001972,-8.000119399096894,1.216727505102309e-07,10.0,8.0
230.0,10.000000000001577,-8.00010445455071,1.0644336057797528e-07,10.0,8.0
231.0,10.000000000001263,-8.000091380533537,9.312092692514813e-08,10.0,8.0
232.0,10.00000000000101,-8.000079942920902,8.146505389145169e-08,10.0,8.0
233.0,10.000000000000808,-8.000069936893262,7.126846238402945e-08,10.0,8.0
234.0,10.000000000000647,-8.000061183266581,6.234814101878538e-08,10.0,8.0
235.0,10.000000000000517,-8.000053525284523,5.4544507852153276e-08,10.0,8.0
236.0,10.000000000000414,-8.000046825811024,4.771777846159927e-08,10.0,8.0
237.0,10.000000000000332,-8.00004096487464,4.1744967556635424e-08,10.0,8.0
238.0,10.000000000000266,-8.000035837520427,3.652024345282962e-08,10.0,8.0
239.0,10.000000000000213,-8.00003135192959,3.1948939832727164e-08,10.0,8.0
240.0,10.00000000000017,-8.000027427776295,2.7950134442018835e-08,10.0,8.0
241.0,10.000000000000137,-8.000023994788245,2.445134151117941e-08,10.0,8.0
242.0,10.00000000000011,-8.00002099148914,2.139106030496243e-08,10.0,8.0
243.0,10.000000000000089,-8.000018364096821,1.8713674094593473e-08,10.0,8.0
244.0,10.000000000000071,-8.000016065561123,1.637150521262131e-08,10.0,8.0
245.0,10.000000000000057,-8.00001405472078,1.4322287726134842e-08,10.0,8.0
246.0,10.000000000000046,-8.000012295566604,1.2529451160757841e-08,10.0,8.0
247.0,10.000000000000037,-8.000010756596428,1.096147816010252e-08,10.0,8.0
248.0,10.00000000000003,-8.000009410250774,9.589610832622028e-09,10.0,8.0
249.0,10.000000000000025,-8.000008232419955,8.388880580733599e-09,10.0,8.0
