time,upstream_channel.output,downstream_channel.output,pid_controller_upstream.output,upstream_inflow.output,downstream_demand.output
32.0,10.0,-7.7749684537075305,-0.0,10.0,8.0
33.0,10.0,-7.80302725000335,-0.0,10.0,8.0
34.0,10.0,-7.827587443269765,-0.0,10.0,8.0
35.0,10.0,-7.849085268298473,-0.0,10.0,8.0
36.0,10.0,-7.867902566515621,-0.0,10.0,8.0
37.0,10.0,-7.884373568196965,-0.0,10.0,8.0
38.0,10.0,-7.898790829020286,-0.0,10.0,8.0
39.0,10.0,-7.911410426399303,-0.0,10.0,8.0
40.0,10.0,-7.922456507895649,-0.0,10.0,8.0
41.0,10.0,-7.9321252724971885,-0.0,10.0,8.0
42.0,10.0,-7.940588455477589,-0.0,10.0,8.0
43.0,10.0,-7.947996378734747,-0.0,10.0,8.0
44.0,10.0,-7.954480620787772,-0.0,10.0,8.0
45.0,10.0,-7.960156353856628,-0.0,10.0,8.0
46.0,10.0,-7.965124389535353,-0.0,10.0,8.0
47.0,10.0,-7.969472969393787,-0.0,10.0,8.0
48.0,10.0,-7.973279332312267,-0.0,10.0,8.0
49.0,10.0,-7.976611086388044,-0.0,10.0,8.0
50.0,10.0,-7.979527409781056,-0.0,10.0,8.0
51.0,10.0,-7.9820801018283065,-0.0,15.0,8.0
52.0,11.0,-7.982822188596101,0.13,15.0,8.0
53.0,11.8,-7.90894666534993,0.2240000000000001,15.0,8.0
54.0,12.440000000000001,-7.774176663196224,0.3092000000000002,15.0,8.0
55.0,12.952000000000002,-7.585036927293685,0.38736000000000026,15.0,8.0
56.0,13.361600000000003,-7.349785156799618,0.4598880000000004,15.0,8.0
57.0,13.689280000000004,-7.076692660973361,0.5279104000000006,15.0,8.0
58.0,13.951424000000003,-6.773318462888125,0.5923283200000005,15.0,8.0
59.0,14.161139200000003,-6.4462418905810255,0.6538626560000005,15.0,8.0
60.0,14.328911360000003,-6.101016304437072,0.7130901248000006,15.0,8.0
61.0,14.463129088000002,-5.742227716868876,0.7704720998400003,15.0,8.0
62.0,14.570503270400003,-5.373598616443815,0.8263776798720006,15.0,8.0
63.0,14.656402616320003,-4.998105937656089,0.8811021438976006,15.0,8.0
64.0,14.725122093056003,-4.618097303865647,0.9348817151180806,15.0,8.0
65.0,14.780097674444804,-4.23539792101767,0.9879053720944647,15.0,8.0
66.0,14.824078139555844,-3.851405005695238,1.040324297675572,15.0,8.0
67.0,14.859262511644676,-3.467169058511309,1.0922594381404578,15.0,8.0
68.0,14.887410009315742,-3.083462550258414,1.1438075505123664,15.0,8.0
69.0,14.909928007452594,-2.700837182804993,1.1950460404098935,15.0,8.0
70.0,14.927942405962076,-2.3196711107180263,1.246036832327915,15.0,8.0
71.0,14.942353924769662,-1.940207531379584,1.2968294658623323,15.0,8.0
72.0,14.95388313981573,-1.5625859685477255,1.3474635726898658,15.0,8.0
73.0,14.963106511852585,-1.1868674431315354,1.397970858151893,15.0,8.0
74.0,14.970485209482069,-0.8130545772811014,1.4483766865215144,15.0,8.0
75.0,14.976388167585656,-0.4411075312149623,1.498701349217212,15.0,8.0
76.0,14.981110534068526,-0.07095653552100795,1.5489610793737698,15.0,8.0
77.0,14.984888427254822,0.2974883409671265,1.599168863499016,15.0,8.0
78.0,14.987910741803859,0.6643296549562527,1.649335090799213,15.0,8.0
79.0,14.990328593443088,1.0296768437352268,1.6994680726393707,15.0,8.0
80.0,14.992262874754472,1.3936419095370822,1.749574458111497,15.0,8.0
81.0,14.993810299803577,1.7563362373306286,1.799659566489198,15.0,8.0
82.0,14.995048239842863,2.117868305316267,1.8497276531913587,15.0,8.0
83.0,14.99603859187429,2.478342093195592,1.8997821225530869,15.0,8.0
84.0,14.996830873499434,2.8378560310999474,1.94982569804247,15.0,8.0
85.0,14.997464698799547,3.196502363144719,1.9998605584339764,15.0,8.0
86.0,14.997971759039638,3.5543668250146414,2.049888446747181,15.0,8.0
87.0,14.998377407231711,3.9115285557220756,2.0999107573977454,15.0,8.0
88.0,14.998701925785369,4.268060180518501,2.149928605918196,15.0,8.0
89.0,14.998961540628295,4.624028015559246,2.1999428847345577,15.0,8.0
90.0,14.999169232502638,4.979492355894255,2.2499543077876463,15.0,8.0
91.0,14.99933538600211,5.334507817161256,2.2999634462301173,15.0,8.0
92.0,14.999468308801688,5.6891237083896815,2.349970756984094,15.0,8.0
93.0,14.999574647041351,6.043384418913494,2.3999766055872755,15.0,8.0
94.0,14.999659717633081,6.397329806811034,2.4499812844698208,15.0,8.0
95.0,14.999727774106466,6.750995579763851,2.4999850275758573,15.0,8.0
96.0,14.999782219285173,7.10441366193828,2.549988022060686,15.0,8.0
97.0,14.999825775428139,7.45761254259346,2.5999904176485495,15.0,8.0
98.0,14.999860620342512,7.810617603730355,2.64999233411884,15.0,8.0
99.0,14.99988849627401,8.16345142531785,2.6999938672950723,15.0,8.0
100.0,14.99991079701921,8.516134067545089,2.7499950938360587,15.0,8.0
101.0,14.999928637615369,8.858708267875231,2.7999960750688473,10.0,12.0
102.0,13.999942910092296,8.70781301130496,2.7199968600550783,10.0,12.0
103.0,13.199954328073837,8.32992122422109,2.6759974880440627,10.0,12.0
104.0,12.55996346245907,7.814092630148528,2.6407979904352508,10.0,12.0
105.0,12.047970769967257,7.209682824477446,2.612638392348201,10.0,12.0
106.0,11.638376615973806,6.554270817453658,2.5901107138785613,10.0,12.0
107.0,11.310701292779045,5.876232079530727,2.57208857110285,10.0,12.0
108.0,11.048561034223237,5.1967142921013325,2.5576708568822806,10.0,12.0
109.0,10.83884882737859,4.531173330784565,2.5461366855058247,10.0,12.0
110.0,10.671079061902871,3.89058283901231,2.5369093484046603,10.0,12.0
111.0,10.536863249522296,3.282398145096659,2.5295274787237285,10.0,12.0
112.0,10.429490599617838,2.7113316124836038,2.5236219829789834,10.0,12.0
113.0,10.343592479694271,2.1799798184743375,2.5188975863831873,10.0,12.0
114.0,10.274873983755418,1.6893315830956206,2.5151180691065504,10.0,12.0
115.0,10.219899187004335,1.2391783744476035,2.5120944552852413,10.0,12.0
116.0,10.175919349603468,0.8284437726494474,2.509675564228193,10.0,12.0
117.0,10.140735479682775,0.4554455129992119,2.5077404513825554,10.0,12.0
118.0,10.11258838374622,0.11810145611183553,2.5061923611060446,10.0,12.0
119.0,10.090070706996976,-0.1859107981035301,2.5049538888848364,10.0,12.0
120.0,10.072056565597581,-0.45903227968228144,2.5039631111078697,10.0,12.0
121.0,10.057645252478066,-0.7037318107305973,2.5031704888862962,10.0,12.0
122.0,10.046116201982453,-0.9224398414047358,2.5025363911090377,10.0,12.0
123.0,10.036892961585963,-1.1175018132335446,2.502029112887231,10.0,12.0
124.0,10.029514369268771,-1.2911467755794803,2.501623290309786,10.0,12.0
125.0,10.023611495415016,-1.4454677498315827,2.5012986322478286,10.0,12.0
126.0,10.018889196332013,-1.582411001056978,2.5010389057982643,10.0,12.0
127.0,10.015111357065612,-1.703771942309722,2.5008311246386126,10.0,12.0
128.0,10.01208908565249,-1.811195870035415,2.5006648997108902,10.0,12.0
129.0,10.009671268521991,-1.906182119592569,2.500531919768713,10.0,12.0
130.0,10.007737014817593,-1.9900905483437552,2.500425535814971,10.0,12.0
131.0,10.006189611854074,-2.0641495105552923,2.5003404286519775,10.0,12.0
132.0,10.00495168948326,-2.129464693369509,2.5002723429215825,10.0,12.0
133.0,10.003961351586609,-2.1870283452982995,2.500217874337267,10.0,12.0
134.0,10.003169081269288,-2.237728555835891,2.500174299469814,10.0,12.0
135.0,10.00253526501543,-2.282358343576034,2.500139439575852,10.0,12.0
136.0,10.002028212012345,-2.3216243862495443,2.500111551660682,10.0,12.0
137.0,10.001622569609877,-2.3561552840144713,2.5000892413285465,10.0,12.0
138.0,10.001298055687903,-2.3865092909342605,2.500071393062838,10.0,12.0
139.0,10.001038444550323,-2.4131814819524715,2.500057114450271,10.0,12.0
140.0,10.000830755640258,-2.436610346297412,2.5000456915602176,10.0,12.0
141.0,10.000664604512208,-2.4571838151095435,2.5000365532481745,10.0,12.0
142.0,10.000531683609767,-2.475244742754019,2.5000292425985404,10.0,12.0
143.0,10.000425346887814,-2.491095869004149,2.5000233940788332,10.0,12.0
144.0,10.000340277510253,-2.505004294035829,2.5000187152630677,10.0,12.0
145.0,10.000272222008203,-2.517205500720972,2.5000149722104545,10.0,12.0
146.0,10.000217777606563,-2.527906959641945,2.5000119777683647,10.0,12.0
147.0,10.000174222085251,-2.537291352026002,2.5000095822146924,10.0,12.0
148.0,10.000139377668201,-2.545519444768788,2.500007665771755,10.0,12.0
149.0,10.000111502134562,-2.552732650145263,2.5000061326174046,10.0,12.0
150.0,10.00008920170765,-2.559055300895233,2.500004906093925,10.0,12.0
151.0,10.000071361366121,-2.5546216069240444,2.5000039248751404,10.0,8.0
152.0,10.000057089092897,-2.0619683502361754,2.5000031399001132,10.0,8.0
153.0,10.000045671274318,-1.6307477104099999,2.5000025119200915,10.0,8.0
154.0,10.000036537019454,-1.2532988541662387,2.500002009536074,10.0,8.0
155.0,10.000029229615564,-0.9229163455400196,2.5000016076288603,10.0,8.0
156.0,10.00002338369245,-0.6337309827958724,2.5000012861030885,10.0,8.0
157.0,10.000018706953961,-0.3806055008299069,2.5000010288824717,10.0,8.0
158.0,10.00001496556317,-0.15904328405786713,2.5000008231059785,10.0,8.0
159.0,10.000011972450535,0.03489153362551248,2.5000006584847836,10.0,8.0
160.0,10.000009577960428,0.20464400257779003,2.5000005267878276,10.0,8.0
161.0,10.000007662368343,0.3532295682548279,2.500000421430263,10.0,8.0
162.0,10.000006129894675,0.48328764740678665,2.5000003371442117,10.0,8.0
163.0,10.000004903915741,0.597128522050453,2.5000002697153696,10.0,8.0
164.0,10.000003923132594,0.696774384792858,2.500000215772297,10.0,8.0
165.0,10.000003138506075,0.7839952650681201,2.5000001726178387,10.0,8.0
166.0,10.00000251080486,0.8603404748208314,2.5000001380942716,10.0,8.0
167.0,10.000002008643888,0.9271661325030435,2.5000001104754177,10.0,8.0
168.0,10.000001606915111,0.9856592545288336,2.5000000883803355,10.0,8.0
169.0,10.00000128553209,1.0368588423087752,2.500000070704269,10.0,8.0
170.0,10.000001028425672,1.0816743395798973,2.500000056563416,10.0,8.0
171.0,10.000000822740537,1.120901788004163,2.5000000452507334,10.0,8.0
172.0,10.00000065819243,1.1552379680981506,2.5000000362005874,10.0,8.0
173.0,10.000000526553945,1.1852927767505363,2.5000000289604714,10.0,8.0
174.0,10.000000421243156,1.2116000612450022,2.500000023168378,10.0,8.0
175.0,10.000000336994525,1.2346271022769013,2.500000018534703,10.0,8.0
176.0,10.00000026959562,1.2547829144444418,2.5000000148277635,10.0,8.0
177.0,10.000000215676497,1.272425511682338,2.500000011862212,10.0,8.0
178.0,10.000000172541197,1.2878682667141916,2.5000000094897703,10.0,8.0
179.0,10.000000138032958,1.3013854775022156,2.500000007591817,10.0,8.0
180.0,10.000000110426367,1.3132172395831387,2.5000000060734546,10.0,8.0
181.0,10.000000088341094,1.3235737108466978,2.5000000048587645,10.0,8.0
182.0,10.000000070672876,1.3326388445188566,2.5000000038870125,10.0,8.0
183.0,10.000000056538301,1.3405736566638657,2.5000000031096112,10.0,8.0
184.0,10.00000004523064,1.3475190862495892,2.5000000024876896,10.0,8.0
185.0,10.000000036184513,1.3535984985821836,2.500000001990153,10.0,8.0
186.0,10.00000002894761,1.3589198765806025,2.500000001592123,10.0,8.0
187.0,10.000000023158089,1.363577738815877,2.5000000012736994,10.0,8.0
188.0,10.000000018526471,1.3676548183862047,2.50000000101896,10.0,8.0
189.0,10.000000014821177,1.3712235324502473,2.5000000008151693,10.0,8.0
190.0,10.000000011856942,1.374347268522257,2.5000000006521366,10.0,8.0
191.0,10.000000009485554,1.377081510377601,2.5000000005217102,10.0,8.0
192.0,10.000000007588444,1.379474823568124,2.5000000004173693,10.0,8.0
193.0,10.000000006070755,1.381569718052944,2.500000000333896,10.0,8.0
194.0,10.000000004856604,1.3834034032674154,2.5000000002671183,10.0,8.0
195.0,10.000000003885283,1.38500844904234,2.5000000002136957,10.0,8.0
196.0,10.000000003108227,1.3864133641130896,2.500000000170957,10.0,8.0
197.0,10.000000002486582,1.3876431024944627,2.500000000136767,10.0,8.0
198.0,10.000000001989266,1.3887195067157598,2.5000000001094147,10.0,8.0
199.0,10.000000001591413,1.3896616957890213,2.5000000000875326,10.0,8.0
200.0,10.000000001273131,1.3904864048016816,2.5000000000700275,10.0,8.0
201.0,10.000000001018504,1.3912082821656055,2.5000000000560227,10.0,8.0
202.0,10.000000000814804,1.391840149802336,2.5000000000448193,10.0,8.0
203.0,10.000000000651843,1.3923932308860414,2.500000000035856,10.0,8.0
204.0,10.000000000521474,1.3928773491893804,2.5000000000286864,10.0,8.0
205.0,10.00000000041718,1.3933011035731186,2.5000000000229496,10.0,8.0
206.0,10.000000000333744,1.3936720207187983,2.5000000000183604,10.0,8.0
207.0,10.000000000266995,1.393996688817337,2.5000000000146896,10.0,8.0
208.0,10.000000000213596,1.3942808745881388,2.500000000011753,10.0,8.0
209.0,10.000000000170877,1.3945296257072284,2.500000000009403,10.0,8.0
210.0,10.000000000136701,1.394747360463745,2.5000000000075233,10.0,8.0
211.0,10.000000000109361,1.39493794623728,2.50000000000602,10.0,8.0
212.0,10.00000000008749,1.395104768189976,2.500000000004817,10.0,8.0
213.0,10.000000000069992,1.3952507893934982,2.5000000000038547,10.0,8.0
214.0,10.000000000055994,1.3953786034588582,2.500000000003085,10.0,8.0
215.0,10.000000000044796,1.395490480603895,2.5000000000024687,10.0,8.0
216.0,10.000000000035838,1.3955884079766694,2.500000000001976,10.0,8.0
217.0,10.00000000002867,1.3956741249509927,2.500000000001582,10.0,8.0
218.0,10.000000000022936,1.3957491540210056,2.500000000001267,10.0,8.0
219.0,10.00000000001835,1.3958148278435611,2.5000000000010143,10.0,8.0
220.0,10.00000000001468,1.3958723129087314,2.5000000000008127,10.0,8.0
221.0,10.000000000011743,1.3959226302588752,2.500000000000651,10.0,8.0
222.0,10.000000000009395,1.3959666736242782,2.5000000000005222,10.0,8.0
223.0,10.000000000007516,1.3960052252974895,2.5000000000004183,10.0,8.0
224.0,10.000000000006013,1.396038970028307,2.5000000000003357,10.0,8.0
225.0,10.00000000000481,1.3960685071862262,2.5000000000002696,10.0,8.0
226.0,10.00000000000385,1.3960943614063674,2.500000000000217,10.0,8.0
227.0,10.00000000000308,1.3961169919079817,2.5000000000001745,10.0,8.0
228.0,10.000000000002464,1.3961368006510457,2.5000000000001408,10.0,8.0
229.0,10.000000000001972,1.3961541394758263,2.5000000000001137,10.0,8.0
230.0,10.000000000001577,1.396169316352224,2.500000000000092,10.0,8.0
231.0,10.000000000001263,1.3961826008498928,2.5000000000000746,10.0,8.0
232.0,10.00000000000101,1.396194228926306,2.5000000000000613,10.0,8.0
233.0,10.000000000000808,1.3962044071178001,2.5000000000000497,10.0,8.0
234.0,10.000000000000647,1.396213316208046,2.500000000000041,10.0,8.0
235.0,10.000000000000517,1.3962211144391077,2.5000000000000333,10.0,8.0
236.0,10.000000000000414,1.3962279403221154,2.500000000000028,10.0,8.0
237.0,10.000000000000332,1.3962339150974836,2.5000000000000235,10.0,8.0
238.0,10.000000000000266,1.396239144888366,2.50000000000002,10.0,8.0
239.0,10.000000000000213,1.3962437225856013,2.500000000000017,10.0,8.0
240.0,10.00000000000017,1.3962477294976283,2.500000000000014,10.0,8.0
241.0,10.000000000000137,1.3962512367946756,2.5000000000000124,10.0,8.0
242.0,10.00000000000011,1.3962543067728783,2.5000000000000115,10.0,8.0
243.0,10.000000000000089,1.3962569939607732,2.50000000000001,10.0,8.0
244.0,10.000000000000071,1.3962593460878265,2.500000000000009,10.0,8.0
245.0,10.000000000000057,1.396261404932199,2.5000000000000084,10.0,8.0
246.0,10.000000000000046,1.3962632070628052,2.500000000000008,10.0,8.0
247.0,10.000000000000037,1.3962647844888436,2.500000000000007,10.0,8.0
248.0,10.00000000000003,1.3962661652283406,2.500000000000007,10.0,8.0
249.0,10.000000000000025,1.3962673738058036,2.500000000000007,10.0,8.0
